tradedate,close,sma1,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,roc1,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,long,short
2017-07-10,0.34319427634156474,0.11311026552770459,0.1551818248638395,0.0,0.05198603378272297,0.25091282528771996,0.4072308081711143,0.5490453193518645,0.7432927092162479,0.9036702172406735,0.9416183134791947,0.9733848188542091,1.0,0.983503638996712,0.9913574100748404,0.9577702411881096,0.26293031686750457,2.084400174146417,0.21066126528714868,-2.227440655504398,-2.4672160700614176,-2.9371299669677,-4.701544873579322,-4.815585279565382,-2.4094469851707156,-2.413575617767838,-2.4053180032149735,-1.06373123161001,-1.87808212625169,-0.278879176230995,-0.637557340727446,0,0
2017-07-11,1.0,0.5703628929372997,0.252517160950195,0.19500557625797013,0.0,0.007654969562249713,0.173425938779764,0.31192730862178725,0.4445214754391115,0.6366131245990385,0.7989328895222814,0.8368608212113721,0.8691040646610402,0.8964618567227451,0.8784018989583066,0.8862417045069857,3.1033656809739796,2.173456812662744,4.02963507525782,2.120191765776469,-0.3643685849093692,-0.6087129591118345,-1.0875811419934434,-2.88561726252734,-3.001830727055965,-0.549843074883094,-0.5540503792479723,-0.54563541450251,0.821515511924753,-0.008352971881420146,1.6213230512732046,0,1
2017-07-12,0.46339947023256245,0.8158405857106604,0.5738227172492204,0.28842403675134864,0.21901172349603723,0.004865601344402092,0.0,0.1724009127116728,0.32230298782608513,0.4703190563091272,0.6895695172020931,0.8782079132399482,0.9250510235322957,0.9653775223629776,1.0,0.9811447886230131,0.6601095781899602,1.8433197980592286,0.9247755232630883,2.758269077533737,0.8721614386668186,-1.5820346264299179,-1.8233928214645645,-2.2964086650135718,-4.072470643422754,-4.187263841051736,-1.765242397311273,-1.7693982834076194,-1.7610861595501515,-0.4106434451661034,-1.23036994806337,0,1
2017-07-13,0.2859624432224114,0.37474990149343557,0.6600897483033953,0.5092866226141674,0.2756601686876607,0.2122707992956052,0.010375383613122171,0.0,0.16226136831624124,0.30756050478243185,0.45424114288840434,0.6744005596696925,0.8666470053358396,0.9174481461602764,0.9616538479990532,1.0,-1.504977004296837,0.3718617290470183,1.5516837368192427,0.635769783137019,2.464012989721276,0.5833063629576918,-1.8638619257924427,-2.10452897335186,-2.5761903002002096,-4.347166390591117,-4.461630869202693,-2.0465450673432195,-2.050689052744914,-2.042400731283789,-0.695825111913273,0,0
2017-07-14,0.3208929008681742,0.3017686009503471,0.3622013886906026,0.6089048576304777,0.49194063933305987,0.2793292170496587,0.216817065301808,0.01526049595533736,0.0,0.16081375081657412,0.30828234161738133,0.4599345004700042,0.6902788023128293,0.8939607303730277,0.9504145300697523,1.0,-0.23170918311582467,-1.4509964804698239,0.4268708605628557,1.6073394736971114,0.690923550336664,2.520168731670225,0.6384313774060013,-1.8100780900362268,-2.050877035968779,-2.5227968583706906,-4.294743538078071,-4.409270749326555,-1.9928613516882687,-1.9970076082148847,-1.9887147443117148,0,0
2017-07-17,0.0,0.3234279978722022,0.42273501719782786,0.5058026181235691,0.6711386025247382,0.6341025257967613,0.53068998639626,0.5052693465105985,0.39381168514896026,0.38957520645315974,0.4910032824119839,0.5852424970380854,0.6826883231055009,0.829390064423058,0.9604179007624084,1.0,-1.3350578744300345,-1.61759241043129,-2.819942564722644,-0.9681607146786453,0.19590998647456281,-0.7077759858460264,1.096059115845005,-0.7595389890030502,-3.174036164813676,-3.411490168003495,-3.8768545431671186,-5.624187077808984,-5.7371233893854345,-3.354280380697927,-3.358369041496201,1,0
2017-07-18,0.1602073667954904,0.0,0.21963913189700526,0.3213837297611892,0.41628075468955567,0.601423622929776,0.5738303034183602,0.46786352076619225,0.4441330947450324,0.3206555052455672,0.31739917068201223,0.436445860502152,0.5485345726015699,0.6654292594891775,0.8414063266070629,1.0,-0.845730812208334,-0.7913889863205958,-1.0754803593678308,-2.284455768358773,-0.4224701300415967,0.7480148963029176,-0.16065061522567703,1.6531240759785293,-0.21269884567585162,-2.6405005141120985,-2.8792629491634303,-3.3471916002183577,-5.104152380879556,-5.217711000214143,-2.82173792140078,1,0
2017-07-19,0.8039449893099682,0.33570135364431136,0.0,0.17654197400408134,0.2716030369291067,0.3824170759960816,0.6372583255032124,0.5931810326531202,0.43142614069754126,0.3908516790878774,0.19789759044365124,0.18782718906723356,0.36832593348957987,0.5407744552608141,0.7229076632820591,1.0,1.5086542093452282,0.09859556100872968,0.15345492809539785,-0.1333420770760929,-1.3538315375812293,0.5258872972913498,1.7075198000772396,0.7902003312959982,2.621249067178333,0.7376564034129673,-1.7132671856750603,-1.9543035486792593,-2.426688663077581,-4.200382403554581,-4.315022533549506,1,0
2017-07-20,1.0,0.581745150028229,0.3172711328591167,0.13106575653635152,0.129716547342845,0.12519016811315675,0.138247031275657,0.2096245498973062,0.18138303846434267,0.11282960089264138,0.08909139287425209,0.010642566191759913,0.0,0.061192434853468786,0.12085717725148001,0.18533673179507876,3.0759032151143506,3.643877619037039,2.2041585416620935,2.260171869519456,1.9673421207948127,0.7211797983287749,2.6404383127599074,3.846926325662192,2.9103111424498396,4.779875787695742,2.8566619588058506,0.3541834607935668,0.10807692432601712,-0.3742447591511655,-2.1852479529530067,1,0
2017-07-21,1.0,0.8010866084081392,0.545425265574627,0.3539009301340825,0.2096665540615046,0.1759724580117489,0.14979408764729818,0.13983997343213397,0.16927304710129448,0.1416281250206838,0.09063553351566604,0.06828034463344093,0.012588538769506906,0.0,0.03365698020473247,0.06732867270645639,3.5765880138335593,4.563031709203402,5.139200568800395,3.678709931859503,3.7355313924938516,3.438476840011351,2.1743354997517006,4.121284133166081,5.345178762414204,4.395050555463942,6.291588360961309,4.3406273477542445,1.802044319350693,1.5523870786783078,1.063106694899285,1,0
2017-07-24,1.0,0.8854721388121705,0.7355900248228895,0.5410171476092788,0.38135037069675537,0.2543240342227662,0.20869072804141203,0.17290966333493077,0.15232784480262018,0.1640462027734004,0.13443192341014223,0.08784364606744234,0.0640820957058134,0.014948838137258379,0.0,0.022115457697219374,2.4288807425986825,4.5834610165039535,5.579493978565919,6.161263803408357,4.6865756666155445,4.743949491406529,4.444007257306493,3.1675771381685536,5.133452153057405,6.369244320966838,5.409879871937195,7.32485401282188,5.3549276136031,2.791666897264933,2.5395827265268345,0,1
2017-07-25,1.0,0.9957844364183471,0.9135809465762862,0.7838206300788584,0.6046855251313534,0.44740987383949604,0.31640119848377407,0.2599051186976587,0.21449998595369113,0.18507886512343744,0.18812077748065523,0.15262780796893907,0.10119317063518672,0.07249390699399551,0.019209210116138038,0.0,1.0059171597633254,2.4631809119557424,4.618482686162051,5.614849187935045,6.196813828959935,4.721631866085296,4.779024903542606,4.478982228342843,3.2021246734178277,5.1686579972275215,6.404863992568655,5.445178282944951,7.360793687669198,5.390207622850007,2.8260885521488976,0,1
2017-07-26,0.7342983945284459,0.9361253340446378,1.0,0.9586036898675846,0.8479336571565378,0.6720179382058957,0.5071007474269171,0.36364465489562775,0.2969889788029759,0.24207022829600047,0.20473094013218338,0.20369228840172626,0.16033387410577976,0.0991196912844953,0.06344726997024375,0.0,-1.2913352867308547,-0.3317836010143682,1.1061804617660265,3.2329378803134468,4.216108717268807,4.790365943075514,3.334720974562333,3.3913539109084345,3.0952849367171575,1.8353378101181095,3.775826787246661,4.995660734821228,4.04868489745025,5.9389303015219275,3.994442257018882,1,0
2017-07-27,0.8922254124853899,0.8086907841003838,0.9382191810902046,1.0,0.9684507608867055,0.8637589989434621,0.6865853196498725,0.5135226663918371,0.3583662100487616,0.2815276113993519,0.21696456501284542,0.17130416647532817,0.16514138396684797,0.11372316466021112,0.04290692753890695,0.0,-0.8557201439450934,-0.8225198827961577,0.1415891800507163,1.586382832765243,3.7232412555268546,4.711081648436655,5.288066300797656,3.8255077671391913,3.8824096808137476,3.5849345312261027,2.319003303608058,4.268708605628535,5.49433613724688,4.542862651558965,6.442085749384474,1,0
2017-07-28,1.0,0.7499689078659196,0.6294729951392786,0.6479661737615092,0.6574698431341479,0.625658258741879,0.5550974823973875,0.44240578582539697,0.330928407516519,0.22940666191432374,0.17502178953571926,0.12866444940209354,0.09445302582472896,0.08524516711489878,0.04853839924620932,0.0,2.6058562856476453,1.2469662733282982,1.2808706571787232,2.2654268808115052,3.7408622205072017,5.923039880926306,6.931830736935152,7.521052280756324,6.027475296334406,6.085584005612055,5.78179989944696,4.489020361453577,6.480075692564946,7.731696759736839,6.760044092984163,0,1
2017-07-31,0.9193819281155629,1.0,0.8268204381741434,0.7067890867017904,0.7103721121188543,0.711168339989292,0.6724944148524893,0.5932519687978427,0.46785437324011275,0.3417982308811662,0.22519789768695803,0.1595814827255959,0.10291149525278656,0.0599250337241715,0.045203349133462856,0.0,1.5510583071306483,2.0333736191506135,0.6820654448071117,0.7157806613645956,1.6948436179205606,3.1620468626063936,5.332049205445877,6.335211578831079,6.921145599573397,5.435901930281983,5.493686425815492,5.191597263208525,3.9060307041219655,5.885977072193982,7.130614801455959,0,1
2017-08-01,0.8918165989553243,0.9259431224608293,1.0,0.8620429483459597,0.7480673244341535,0.7455600696459602,0.742177265566706,0.6995937318630616,0.614393499709818,0.479303540336583,0.3414868358570955,0.2122460824144018,0.13685432385375115,0.0709891385457384,0.01998839233891942,0.0,-0.7604562737642429,1.3442505328465693,1.825583614273918,0.47702736630681475,0.5106739221431456,1.4877430262045799,2.951958325294224,5.11754147879,6.1186609214451515,6.703401693069977,5.221182708529604,5.278849526481921,4.977375565610864,3.694427050720117,5.6703412766519135,0,1
2017-08-02,1.0,0.9082771089650201,0.9007511281621465,0.9446134850289263,0.8291131983948673,0.7257720744954308,0.7157598321773411,0.7068395290382579,0.6638395241385109,0.5819552850905787,0.4533187410551825,0.3207802325410527,0.19517233659316216,0.11946024606430815,0.05266716643880366,0.0,0.3366443622459414,-0.22317738469168624,1.8929242197226914,2.3768632190488193,1.021005941919828,1.0548346588530544,2.037193575655105,3.5093360773468696,5.686643610734121,6.693183073693509,7.281089608283153,5.790845949913437,5.848824973693412,5.545718844951564,4.255824498520933,0,1
2017-08-03,0.6542338033834496,0.9054238272956427,0.9116812300265426,0.9367108409502544,1.0,0.8924620644958916,0.7870439837945735,0.7787114219947802,0.7706413589489405,0.7230652334233914,0.629447987371366,0.47984594870418423,0.32362289865585525,0.17388236721377454,0.08189003359626532,0.0,-0.6288522405463848,-0.8312206475208805,-1.3845263679946873,0.7069449427058228,1.185251150266109,-0.15482467152061474,-0.12138970280451966,0.84953508030432,2.304542628679229,4.456507463993353,5.451331344602828,6.032394960783893,4.559496943537611,4.616801122413183,4.317222987299729,1,0
2017-08-04,0.2989127876876711,0.501106038499546,0.7801101331952649,0.8461900503601344,0.9079775968372669,1.0,0.9035561322943292,0.7995952369746889,0.7981832729326723,0.7952463877252769,0.7456068664238912,0.6408904786558329,0.4687829232000297,0.2864875041182495,0.10982256318535456,0.0,-1.9053930908789596,-1.3743128435782181,-1.5751631270520816,-2.1243180691023267,-0.04853651845443396,0.42618154061446756,-0.9038413256339473,-0.8706571787358786,0.0929839391377918,1.5370763393144138,3.6728976053933327,4.66025853496852,5.236963139067252,3.775114480401376,3.8319887758681004,1,0
2017-08-07,1.0,0.5597248280174939,0.5456419521459871,0.6948092557849246,0.7264957264957571,0.7657795381372401,0.8367233489184697,0.7502605795288998,0.6553401431450228,0.6497811131956753,0.6436156436155956,0.5958585226877886,0.4978913102740504,0.33760187418725013,0.16673847080346962,0.0,0.9094338041155003,-0.2650981691657561,0.2748625687156503,0.07065375503927385,-0.48768391469662387,1.6228079431067632,2.105464029005799,0.7532011046949671,0.7869401423189704,1.766694843617933,3.2349347224901903,5.406470253469342,6.410341398740482,6.996689403870526,5.510396354155245,1,0
2017-08-08,1.0,0.9361102411525096,0.5840901973065713,0.5202004384592046,0.6226746006890405,0.636705292828042,0.6642655809583496,0.7272157845286952,0.6362877127048834,0.5354838709676755,0.5250975144491733,0.5147718968577157,0.4617070996651331,0.3560019685920296,0.1841319553188845,0.0,1.8875095008867415,1.1231717027785804,-0.05384806561178346,0.4872563718140821,0.2826150201570954,-0.27690527359893746,1.8380568510350859,2.3217352585713336,0.9666080843585334,1.0004185851820724,1.9822485207100726,3.453598302141625,5.629733397539716,6.635730858468691,7.223320816761847,1,0
2017-08-09,1.0,0.7016325426174681,0.5776434863653929,0.37277893027874826,0.3015243077478298,0.3216078891193718,0.3091522890386413,0.3086497700009204,0.32990589579387575,0.2743934337511977,0.21428044310697236,0.20224888006975192,0.1911802457486607,0.15798425440349276,0.09684014311052566,0.0,1.9291469391145455,3.6335613546153223,2.8561250576254027,1.6589346367326785,2.209312010661324,2.001163708906528,1.432054885104983,3.583261231983448,4.075228462990066,2.6968783998660983,2.731268313101709,3.729923922231615,5.226488305786003,7.439915947992826,8.463153242735611,0,1
2017-08-10,1.0,0.9687139633993374,0.7371438121500575,0.600902481825067,0.39208824266735276,0.3007437118743053,0.299903305518746,0.2732013035848804,0.2611682125846113,0.27320130358481004,0.20975409649259688,0.14190691067101205,0.12355901806891714,0.10691544604807107,0.06789003091832936,0.0,1.87533673173359,2.0911205249605436,3.798243391605438,3.0195716860148325,1.8204788335680622,2.3717308012660254,2.1632517351730884,1.5932385518267589,3.7478633380462867,4.240612344422545,2.8600719725500046,2.8945165341146772,3.894759087066779,5.393701631401804,7.610646587576064,0,1
2017-08-11,0.4423030244186678,0.8832953055973612,1.0,0.8174668673237484,0.6841788436332378,0.44152628768385566,0.32778983723205773,0.3243361328220192,0.2879913264398045,0.27033351133544425,0.284484242394781,0.1986989659692287,0.10603576723291833,0.07928956329366411,0.054866741103900885,0.0,-1.3833146582459044,0.30668490198515475,0.5191461084807614,2.1999831095346645,1.4333012027995418,0.2526716924861283,0.7954356155255526,0.5901666597398103,0.02893040171929595,2.1503787958722764,2.6355405720585923,1.276257427399785,1.3101716199246383,2.295012679628061,3.7708748686946514,1,0
2017-08-14,1.0,0.5595433439234613,0.5536780365185072,0.5398526690640274,0.4391648919456914,0.36254349521114854,0.24461224632296316,0.18116119121601693,0.16669188128183302,0.14059281499839413,0.1242156579586051,0.12313654295988474,0.07903931421021114,0.032304078283910735,0.015373156908589022,0.0,1.6679209974981068,1.8294794743811682,3.5745368643540942,3.7939197607774533,5.529516088168207,4.737856753698488,3.5187639797862547,4.07921039480259,3.867254062590897,3.2877335096710203,5.478295735117222,5.979263405635771,4.575696711021826,4.610715780661345,5.627641589180055,0,1
2017-08-15,0.8699132193108221,1.0,0.6890499059173636,0.6611340466762621,0.6338697447131418,0.5227904625494888,0.4336266143495147,0.3000252759289082,0.2229243313580648,0.19912376779842442,0.1637190848581537,0.1397197180329658,0.1334115374893842,0.07961917600473059,0.022933692813187294,0.0,2.460438788579933,0.8827776986758407,1.0430885199144369,2.7746694848522546,2.9923581692831602,4.714551135883793,3.929005490130333,2.7193273133957696,3.2754456105280827,3.065126137733265,2.4900810051248223,4.663726338447249,5.160825223162235,3.7680977487656087,3.8028463792381784,0,1
2017-08-16,0.9288316850423693,0.909146831968967,1.0,0.7469360715469239,0.709724128140857,0.6750737393334237,0.5608763545166473,0.4655751668007639,0.32482636424339,0.23933185066006085,0.2080632186627212,0.16560198110379648,0.135380684237923,0.12407811750073641,0.06355620751112856,0.0,-0.6682271972470621,2.567863487997357,0.9885482985171778,1.1490271977182331,2.8824236396037817,3.1003405598471367,4.824339160543856,4.037969909056605,2.8270234446193365,3.3837248042645207,3.173184821910957,2.5975367829393248,4.7734610758224605,5.271081144117207,3.876893463888176,0,1
2017-08-17,0.6679703461560565,0.8454264199404085,0.8883894693829305,1.0,0.7723892358881385,0.7384857860019315,0.7038618377710949,0.5813437627692449,0.475466827518637,0.31679411593011503,0.21736777028347454,0.1782538478002666,0.12647786513875728,0.08863630677885516,0.0726519175762807,0.0,-0.6613303223985456,-1.4284856851329408,1.7828368384084525,0.21560929967656683,0.3748599368442296,2.0949894318040396,2.3112384749563786,4.022042057258668,3.2416914630568394,2.040013254908457,2.5924537731134345,2.383525206766124,1.8122830219871044,3.971553379618875,4.4653647986769185,0,1
